"ENSG_id","SRR7351059","SRR7351063","SRR7351065","SRR7351060","SRR7351064","SRR7351066"
"ENSG00000027644",0,5,0,2,0,0
"ENSG00000027697",4053,3256,8967,4167,4561,8333
"ENSG00000027847",334,373,186,491,189,75
"ENSG00000027869",753,680,328,1031,357,142
"ENSG00000028116",611,766,385,851,436,273
"ENSG00000028137",14013,13706,17688,18582,13831,13249
"ENSG00000028203",761,1014,419,948,494,187
"ENSG00000028277",4069,6441,3105,5924,3208,1783
"ENSG00000028310",1498,1387,752,1703,888,562
"ENSG00000028528",3495,3442,3875,4702,3602,2907
"ENSG00000028839",521,458,556,659,456,343
"ENSG00000029153",58,98,37,87,95,13
"ENSG00000029363",5269,5208,4277,5490,3471,2440
"ENSG00000029364",850,944,1046,1035,698,747
"ENSG00000029534",174,284,156,151,112,132
"ENSG00000029559",0,0,0,0,0,0
"ENSG00000029639",149,148,104,249,106,39
"ENSG00000029725",1525,1466,1093,1773,842,638
"ENSG00000029993",90,114,26,142,65,69
"ENSG00000030066",1095,1067,662,1139,618,304
"ENSG00000030110",834,935,799,1288,1068,556
"ENSG00000030304",0,0,0,0,0,0
"ENSG00000030419",1496,884,299,1877,357,84
"ENSG00000030582",9443,14230,17173,14542,12881,14861
"ENSG00000031003",1810,1682,1616,1812,1000,1133
"ENSG00000031081",645,1273,479,833,414,337
"ENSG00000031691",95,102,84,111,70,29
"ENSG00000031698",1909,1827,1407,2541,1522,955
"ENSG00000031823",1124,1144,1156,1420,902,737
"ENSG00000032219",2652,2054,2995,2172,1616,2085
"ENSG00000032389",408,397,230,554,343,139
"ENSG00000032444",2157,2442,2352,3272,2209,2618
"ENSG00000032742",225,250,298,241,189,120
"ENSG00000033011",225,247,153,330,163,85
"ENSG00000033030",1199,1137,861,1315,750,472
"ENSG00000033050",708,728,423,945,389,271
"ENSG00000033100",1639,1460,2253,2054,1535,1808
"ENSG00000033122",3,9,2,2,7,5
"ENSG00000033170",275,289,121,321,112,36
"ENSG00000033178",1299,1305,1088,1665,909,704
"ENSG00000033327",4557,3105,9007,3443,3874,9182
"ENSG00000033627",1563,1540,2803,1585,1626,1994
"ENSG00000033800",2924,2298,5366,2865,2542,3780
"ENSG00000033867",2036,1700,732,2176,839,272
"ENSG00000034053",648,683,550,924,539,185
"ENSG00000034152",2981,2774,4557,3279,3265,4263
"ENSG00000034239",1,1,10,0,1,1
"ENSG00000034510",21910,23861,12331,35445,23100,8664
"ENSG00000034533",250,267,203,282,171,121
"ENSG00000034677",3389,2832,2423,3607,1727,1749
"ENSG00000034693",167,163,73,207,94,28
"ENSG00000034713",1446,1129,1990,1578,1440,1853
"ENSG00000034971",0,0,0,0,1,0
"ENSG00000035115",733,661,338,879,386,126
"ENSG00000035141",501,553,273,731,406,159
"ENSG00000035403",3534,4403,5158,3828,2739,4344
"ENSG00000035499",40,8,2,57,10,4
"ENSG00000035664",1480,396,4169,846,989,3726
"ENSG00000035681",1374,1331,1764,1606,1221,1303
"ENSG00000035687",1241,1124,1192,1370,788,676
"ENSG00000035720",147,181,62,181,69,28
"ENSG00000035862",2765,2753,6360,3411,3612,5918
"ENSG00000035928",875,886,544,1060,502,314
"ENSG00000036054",967,799,1080,997,685,736
"ENSG00000036257",2016,1530,3073,2252,1822,2253
"ENSG00000036448",899,50,275,1846,23,98
"ENSG00000036473",0,0,1,0,1,0
"ENSG00000036530",9,13,4,12,17,2
"ENSG00000036549",870,831,376,866,283,157
"ENSG00000036565",5,10,9,8,8,4
"ENSG00000036672",4,7,0,3,0,0
"ENSG00000036828",1,2,1,0,0,1
"ENSG00000037042",172,173,95,258,96,56
"ENSG00000037241",207,178,133,239,173,103
"ENSG00000037280",79,99,81,79,55,23
"ENSG00000037474",2200,1752,1561,2753,986,879
"ENSG00000037637",985,988,783,1013,567,544
"ENSG00000037749",323,264,433,386,203,327
"ENSG00000037757",601,585,420,948,471,245
"ENSG00000037897",37,39,28,55,21,8
"ENSG00000037965",0,0,0,0,0,0
"ENSG00000038002",351,490,327,562,352,257
"ENSG00000038210",366,311,180,526,190,66
"ENSG00000038219",9590,4359,13278,7143,3947,8120
"ENSG00000038274",3512,2670,3271,4410,3135,2107
